	Tweet	sweet
484	By using virtual visits, patient adherence, ePRO, eConsent, eSource, and an easy-to-use patient portal, MyVeeva will help #clinical research sites deliver patient-centric and paperless clinical trials during and after the COVID-19 pandemic:  https://t.co/VGAZU0mMPz  https://t.co/XF1L58IT26	use virtual visit patient adher consent sourc easytous patient portal myveva help clinic research site deliv patientcentr paper clinic trial al_caps_covid anaem
485	Key account management has the potential to give organization what they need in order to respond faster to changing customer needs. Read more in @PM360online:   https://t.co/y7Q2LjtfrG	key account manag potenti give organ need order respond faster chang custom need head atus
486	Take a look at our more than 850 openings in #softwareengineering, #sales, and #businessservices. Join the team that is building the world’s most innovative software to improve how clinical trials are run:  https://t.co/PiwsqzhxF0 #nowhiring #remotejobs  https://t.co/6b863JupcI	take look open softwarengin sale busineservic join team build world innov softwar improv clinic trial run nowhir remotejob
487	From no centralized system to complete and compliant visibility - follow @EisaiUS  EMEA’s journey of digital transformation with #VaultMedcomms Watch now:  https://t.co/LbiNlM2tZf #medicalaffairs  https://t.co/fombu0pXAM	central system complet complaint visibl follow atus al_caps_emea journey digit transform vaultmedcom watch medicalafair
488	Registration is open for #VeevaSummitOnline! Don’t miss your chance to connect with your peers, industry experts, and Vault Quality customers. Reserve your spot today:  https://t.co/TWLse3iaZJ  https://t.co/TfGu3FPJyw	registr open vevasumitonlin wont miss chanc connect peer industri expert fault qualiti custom reserv spot today
489	We are excited to welcome FDA's Amy Abernethy for a fireside chat at #VeevaSummitOnline. Join the discussion around speeding drug development through technology innovation! Sign up today  https://t.co/TWLse3iaZJ	excit welcom al_caps_fda my abernethi firesid chat vevasumitonlin join discuss speed drug develop technolog innov sign today
490	By using virtual visits, patient adherence, ePRO, eConsent, eSource, and an easy-to-use patient portal, MyVeeva will help #clinical research sites deliver patient-centric and paperless clinical trials during and after the COVID-19 pandemic:  https://t.co/VGAZU0mMPz  https://t.co/mmG5qiawc0	use virtual visit patient adher consent sourc easytous patient portal myveva help clinic research site deliv patientcentr paper clinic trial al_caps_covid anaem
491	The COVID-19 pandemic has created urgency to keep existing #clinicaltrials moving and get new studies live faster. The Study Startup Pulse Report shows clinical leaders are looking toward building a post-COVID era of study startup preparedness:  https://t.co/sVxLsimkmb	al_caps_covid anaem creat urgenc keep exist clinicaltri move get new studi live faster studi startup puls report show clinic leader look build postal_caps_postcovid era studi start prepared
492	Veeva R&amp;D and Quality Summit Online will feature customer speakers sharing tips &amp; best practices, innovation showcases, and product roadmaps. Register now to join sessions live or on-demand!  https://t.co/TWLse3iaZJ  https://t.co/wwrpdf1ICc	eva randampd qualiti summit onlin featur custom speaker share tip adam best practic innov showcas product roadmap regist join session live demand
493	Watch how @MHM_Research increased efficiency in #clinicaltrials and reduced administrative burden with Veeva’s eRegulatory system, SiteVault Free:   https://t.co/8XpnUDCXBN  https://t.co/oqTPjPmxLJ	watch atus increas effici clinicaltri reduc administr burden texa regulatori system sitevault free
494	What does the next decade look like for marketing technology and what skills do you need to succeed? Scott Brinker, renowned Mar Tech expert, shared his thoughts on the challenges and opportunities that lie ahead at the #DAMForumEU.  Learn more  https://t.co/iQj1kCzCVs  https://t.co/w1KW0IFigI	next decad look market technolog skill need succeed scott drinker renown war lech expert share thought challeng opportun lie ahead al_caps_damforumeuorumeu learn
495	See why VP Jason Methia is calling Veeva Vault Site Connect the “Next Big Step Toward a Collaborative Clinical Ecosystem” in this on-demand webinar:  https://t.co/AENlMB4cJi  https://t.co/BpP6EjcPF8	see of mason methia call eva fault site connect next fig step toward collabor clinic ecosystem demand weimar
496	Learn how LEO Pharma optimize content across their global digital ecosystem and create better customer experiences. They shared their story at #DAMForumEU. Learn more  https://t.co/iQj1kCzCVs  https://t.co/qifGJlojDr	learn al_caps_leo harm optim content global digit ecosystem creat better custom experi share stori al_caps_damforumeuorumeu learn
497	Legacy silos hinder collaboration efforts. Learn how sponsors, CROs, and sites can improve information exchange in this #DIA2020 replay:  https://t.co/XEvULuoS93  https://t.co/QIzEca0zd2	legaci silk hinder collabor effort learn sponsor al_caps_cro site improv inform exchang al_caps_dia repli
498	Find out how Roche defined an enterprise-wide global content strategy to anticipate customer needs and exceed their expectations.  Watch their session recording at #DAMForumEU here:   https://t.co/iQj1kCi1wS  https://t.co/aOdOM2qGDv	mind lock defin enterprisewid global content strategi anticip custom need exceed expect watch session record al_caps_damforumeuorumeu
499	A holistic, agile approach to Key account management can transform customer engagement in life sciences. Read about it in a new article from @PM360online:   https://t.co/y7Q2LjbE36	polit agil approach key account manag transform custom engag life scienc head new articl atus
500	[View Recording] Hear how @Eisai EMEA transformed medical information management with Veeva #VaultMedComms. Watch now:  https://t.co/LbiNlLKSAF  https://t.co/4z2ZNGUlsp	view record dear atus al_caps_emea transform medic inform manag eva vaultmedcom watch
501	The COVID-19 pandemic has drastically shifted how the industry is conducting #clinicaltrials. MyVeeva makes it easier for clinical research sites to deliver a paperless experience for both patients and sponsors:  https://t.co/VGAZU0mMPz  https://t.co/YQ4AvQCjdc	al_caps_covid anaem practic shift industri conduct clinicaltri myveva make easier clinic research site deliv paper experi patient sponsor
502	Over the past month 150+ job offers were accepted, and we still have nearly 850 open roles! Join the team that is building the world’s most innovative software to improve how clinical trials are run.  https://t.co/n7wYrUQJRN #nowhiring #remotejobs  https://t.co/KNRct2iuWW	past month job offer accept still nearli open role join team build world innov softwar improv clinic trial run nowhir remotejob
503	Our work-from-anywhere culture is attracting #softwareengineering from across the country. Join the team developing an online patient portal that will make it easier for patients to participate in clinical trials. #remotejobs  https://t.co/n7wYrUQJRN #nowhiring  https://t.co/R2juIwHC7l	workfromanywher cultur attract softwarengin countri join team develop onlin patient portal make easier patient particip clinic trial remotejob nowhir
504	New study start-up report finds a heavy reliance on manual processes like spreadsheets are a cause of significant start-up challenges identified by respondents:  https://t.co/BMObSb1Ql8 #clinical #clinicaltrials #pharma #clinicalresearch	new studi start report find heavi relianc manual process spreadsheet caus signific start challeng identifi respond clinic clinicaltri parma clinicalresearch
505	Join us for the Digital Asset Management for Life Sciences Forum on September 30 to network and learn from the #lifesciences and pharma community. Sign up to be the first to know when registration opens:  https://t.co/NswXUoXf8K #DAMforum #pharma  https://t.co/07ATH86XXe	join digit asset manag life scienc forum septemb network learn lifesci parma commun sign first know registr open al_caps_damforumforum parma
506	Hear how Merck KGaA, Darmstadt, Germany, LEO Pharma, and Roche/Genentech are advancing content performance through the adoption of DAM. #DAMForumEU  https://t.co/1eZ3ZyMMJ0  https://t.co/uuxNsgaO0r	dear neck kgaa darmstadt germani al_caps_leo harm rochegenentech advanc content perform adopt al_caps_dam al_caps_damforumeuorumeu
507	Speed time-to-market of your promotional materials with these top 10 tips for #digitalassetmanagement success. Read the guide to get started:  https://t.co/DCKR8FVyre #MLR #Pharma  https://t.co/B67ezfUxR5	speed timetomarket promot materi top tip digitalasetmanag success head guid get start al_caps_mlr harm
508	In light of the current pandemic, we have seen the need for greater efficiency and visibility in drug development. Join #VeevaSummitOnline to hear the latest market trends and how innovative technology is driving the change:  https://t.co/ZSvd0WiH2s  https://t.co/rYdDG2TviR	light current anaem seen need greater effici visibl drug develop join vevasumitonlin hear latest market tend innov technolog drive chang
